fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
10.0,14000.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO,4.146128035678238,2.81145943807293,4.874775784888772,1.7006,4.391001
8.0,14000.0,O=S([O-])([O-])=S,4.146128035678238,0.3318581780447839,1.330581672705655,0.2379,1.1956099
9.0,13849.8,CC(=O)[C@@]12OC1C[C@H]1[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]12C,4.1414435019547255,3.1747454464052427,3.19142376688154,0.1338,3.3912868
8.0,13800.0,N[C@H](CS)C(=O)O,4.139879086401237,0.3219185205641863,0.5216632335184314,1.1557,0.8452733
5.0,13130.0,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,4.118264726089479,2.775764203229798,2.795720526944332,1.0864,3.4625888
6.0,13000.0,O=C=O,4.113943352306837,3.324319093914718,3.91090270974089,4.8656,4.211575
9.0,13000.0,CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)OC(CO)CO,4.113943352306837,4.654782701497927,3.07429324980965,0.8899,4.586502
5.0,13000.0,O=C=O,4.113943352306837,0.0710283304372687,2.240204369223183,4.541,4.41829
10.0,12500.0,N[C@@H](Cc1ccc(O)cc1)C(=O)N1CCC[C@H]1C(=O)O,4.096910013008056,3.608046502223402,3.674507050432942,2.6575,3.787806
9.0,12300.0,CCn1/c(=N/N=c2\sc3cc(S(=O)(=O)O)ccc3n2CC)sc2cc(S(=O)(=O)O)ccc21,4.089905111439398,3.8199855416244097,2.938087444573824,1.9336,3.6523933
9.0,12243.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,4.087887849492933,1.9814039105878936,2.009725049212089,1.5869,1.4618014
5.0,12180.0,N[C@@H](Cn1ccc(=O)c(O)c1)C(=O)O,4.085647288296856,1.353156064298089,0.4324822804288739,0.2639,0.65544045
9.0,12000.0,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@H]1O,4.079181246047625,3.266420450930785,2.856947366156902,1.6624,3.4596536
9.0,12000.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,4.079181246047625,3.1456149745462416,2.20739202077732,1.7568,2.42117
2.0,12000.0,O=C=O,4.079181246047625,4.678762588990886,3.267365140618034,4.2048,5.0220785
2.0,10700.0,C[C@]12CCC(=O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,4.02938377768521,3.4894059306214418,1.798890095654174,2.4343,3.894903
4.0,7800.0,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,3.89209460269048,0.814386810219101,3.394795754875347,1.0516,2.703674
3.0,10200.0,C[C@@H]1O[C@@H](Oc2ccc([N+](=O)[O-])cc2)[C@H](O)[C@H](O)[C@H]1O,4.008600171761918,1.5313707044656235,3.352370250471863,1.8093,3.6002917
5.0,10190.0,N[C@@H](CCC(=O)O)C(=O)O,4.008174184006426,3.1164896702095963,2.153171758606009,1.4762,2.5086067
8.0,10190.0,N[C@@H](CS)C(=O)O,4.008174184006426,2.984471531566286,2.049095697847017,0.9039,0.89645386
1.0,467.0,O=C(OP(=O)(O)O)c1ccccc1,2.6693168805661123,2.554981236401093,1.893211244028651,2.2443,2.5104923
9.0,9929.5,CC(=O)[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,3.996927380146128,3.473033497290222,3.630786251710143,0.9916,3.8309388
3.0,9800.0,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,3.991226075692495,2.023547064992997,4.171946519415866,2.9795,4.0432544
5.0,9625.36,C[C@]12CCC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,3.983416981618428,4.321681339585238,3.561791871177403,2.1083,3.8352342
4.0,9409.0,O=C([O-])/C=C1/C=CC(=O)O1,3.9735434685324895,1.4846359193626504,1.256805873038764,1.452,0.92872274
8.0,9368.0,COc1cc(/C=C/C=O)cc(OC)c1O,3.9716468820643054,0.4520584442589542,1.059093977836824,-0.1441,1.8839502
7.0,9226.0,C[n+]1ccc(-c2cc[n+](C)cc2)cc1,3.965013450272248,1.241429781150728,0.6118544969394614,0.0977,0.41888607
3.0,9226.0,C[n+]1ccc(-c2cc[n+](C)cc2)cc1,3.965013450272248,1.3381692446697129,0.8333743471587257,1.669,1.760492
5.0,9226.0,C[n+]1ccc(-c2cc[n+](C)cc2)cc1,3.965013450272248,3.31080114251603,1.161186409959094,0.6503,2.403875
5.0,9100.0,CSCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)O,3.959041392321093,4.184870898125901,3.535159949547339,2.6727,4.243616
5.0,8935.6,N#Cc1cccnc1,3.951123719453913,2.715292134112583,2.489588076722968,2.0825,2.8478076
5.0,16666.67,O=C[C@H](O)COP(=O)(O)O,4.221848836475244,2.7986695331572866,2.68937190211701,2.7518,3.4714773
3.0,8897.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,3.949243590568265,1.1831096980102067,1.111627655229732,0.6212,1.1779437
9.0,8664.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,3.937718443617264,1.325453838201368,1.800805533041056,1.0904,1.9183223
9.0,8610.0,O=Cc1ccc(Br)cc1,3.935003151453655,3.2114586831525047,2.900984581872623,2.979,2.9886277
2.0,8559.0,O=[N+]([O-])c1ccccc1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,3.932423026376739,3.516031589560666,4.09693816867087,1.7565,3.4208896
10.0,8559.0,O=[N+]([O-])c1ccccc1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,3.932423026376739,3.90292886879121,3.882711953268015,1.7512,4.0684843
10.0,8452.5,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,3.926985179437807,3.334526385990669,3.523019331584776,1.1196,4.3604126
8.0,8300.0,C[S+](C)CCC(=O)O,3.9190780923760737,2.016276648122698,1.273673634587384,1.4935,1.9623978
9.0,8000.0,CCOP(=O)(OCC)Oc1ccc([N+](=O)[O-])cc1,3.903089986991944,2.334803013230326,2.3415174825708,1.651,2.618167
9.0,8000.0,O=C[C@H](O)COP(=O)(O)O,3.903089986991944,3.705670760403562,3.603455841366963,2.0903,3.8317244
2.0,7900.0,N[C@H](C(=O)O)[C@H](O)c1ccccc1,3.8976270912904414,1.9981448169715528,1.662526916039114,0.9121,2.2595985
9.0,7850.0,CC(=O)C(=O)[O-],3.8948696567452528,0.92256695292081,0.9824686968186672,1.6025,2.323137
1.0,7666.0,O=C[C@H](O)COP(=O)(O)O,3.8845688149183335,3.5663227783828595,3.551488800195164,2.1864,3.7469335
10.0,7565.0,OO,3.8788089323592057,3.205133348704201,3.813930680760939,3.199,3.846174
8.0,7564.0,COc1cc(/C=C/C=O)ccc1O,3.8787515201730014,0.3598299406721709,1.211368463231006,0.0477,2.073123
2.0,7500.0,C=O,3.8750612633917,0.1086870084622447,1.611338559018381,1.1075,2.5999966
3.0,7500.0,O=C(O)CC(=O)C(=O)O,3.8750612633917,1.181643987710846,1.434907251356013,0.2181,1.8340269
9.0,7500.0,O=C[C@H](O)COP(=O)(O)O,3.8750612633917,2.956950742921175,3.21183349280901,2.889,3.6714773
10.0,7290.0,NCCCCCN,3.862727528317975,0.0353563315019522,0.5347144048485424,-0.2433,-0.041302323
9.0,7284.0,CSCC[C@H](N)C(=O)O,3.8623699371228826,3.127095148591534,3.058796795667139,0.8106,3.2637436
9.0,7216.0,NC(=O)CC[C@H](N)C(=O)O,3.858296524533885,2.816567533921824,2.018058587697679,0.791,2.098982
4.0,7200.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,3.857332496431269,1.7525649199484925,2.277666049777613,2.4916,2.8165455
10.0,7166.0,O=C[C@H](O)COP(=O)(O)O,3.855276803830092,3.592943269799728,3.305429436042131,2.3579,3.4328358
10.0,7160.0,C[C@]12CCC(=O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,3.854913022307856,1.9691787010319293,3.672459618475971,0.6863,3.8406436
3.0,7113.0,OO,3.8520528086978505,2.381546410870559,3.678844143241552,3.0262,3.6448133
7.0,0.1382,O=C(CO)[C@H](O)[C@H](O)COP(=O)(O)O,-0.8594919569618205,1.1758744490003863,0.8480991292541968,1.1207,1.4919497
1.0,7089.0,OC1OC[C@@H](O)[C@H](O)[C@@H]1O,3.850584976352032,3.934820233011185,4.026390838775737,2.7984,4.3361573
7.0,7020.0,O=C[C@H](O)COP(=O)(O)O,3.846337112129805,1.5785364035161709,2.134280004204323,2.4187,1.9350497
7.0,7010.0,OO,3.8457180179666586,2.355975070034244,3.271334532159492,2.739,3.3520508
10.0,7010.0,OO,3.8457180179666586,1.5810860016297,2.990605139328077,3.1193,3.498924
1.0,7000.0,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,3.845098040014257,0.2098484895234359,1.013894457460722,1.2052,1.5919757
9.0,116.6667,CC(=O)N[C@H]1[C@@H]2OC[C@@H](O2)[C@@H](O)[C@@H]1O[C@H](C)C(=O)[O-],2.0669469137147334,1.1412148717627664,0.7525169594499821,0.6665,0.6927315
1.0,6890.0,Cc1cccc(C=O)c1,3.8382192219076257,3.274497288373193,3.337989052914573,3.0768,3.4092534
1.0,6840.0,COc1ccc2c(CC(O)=N[C@@H](C)C(=O)N3CCC[C@H]3C(O)=N[C@@H](CCCCNc3ccc([N+](=O)[O-])cc3[N+](=O)[O-])C(=O)O)cc(=O)oc2c1,3.835056101720116,-0.2096843309747035,1.436359487938438,0.345,1.2819374
3.0,6830.0,Cc1cc(=O)oc2cc(N=C(O)[C@H](CCCNC(=N)N)N=C(O)CN=C(O)CN=C(O)c3ccccc3)ccc12,3.8344207036815328,0.8537860820243188,-0.6905804612505092,0.5591,-0.2696388
3.0,6825.77,CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,3.834151650275213,1.2848193132396375,3.13614507519832,1.5903,3.417509
8.0,6800.0,N[C@@H](CS)C(=O)O,3.832508912706236,3.407962333276179,4.861726613578237,2.6396,4.613026
2.0,6780.0,N[C@H](CCC[C@H](N)C(=O)O)C(=O)O,3.831229693867064,1.1992927990639943,1.829280064191891,1.8571,3.4555197
3.0,6780.0,C[C@@H](O)C(=O)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,3.831229693867064,2.265729603151571,3.269825765877991,1.9597,2.8229845
8.0,6745.0,OO,3.828981954007923,3.326899984246958,3.59006923545663,2.5293,3.686241
4.0,6729.0,OO,3.82795052830263,2.097876275934654,2.847284631902304,2.3253,3.796612
4.0,6705.0,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,3.826398782187618,0.5987356237167545,3.050151796528309,2.137,2.9748824
9.0,6480.0,O=P([O-])([O-])OP(=O)([O-])[O-],3.811575005870593,2.6513799305291577,3.343576650378809,2.2177,3.4785612
3.0,6475.3,C[C@]12CCC(=O)C=C1CC[C@@H]1C2=CC[C@]2(C)C(=O)CC[C@@H]12,3.81125989403922,0.582786388935147,3.590405234238458,1.6012,3.3247871
8.0,6467.0,O=C(O)C(=O)Cc1ccccc1,3.8107028609471167,3.182603238316672,3.098481361923276,1.5915,3.6409838
8.0,6350.0,CN(C)c1ccc(N=Nc2ccccc2C(=O)O)cc1,3.802773725291976,3.820807177679012,4.163943666110141,2.7345,4.0956764
2.0,6300.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,3.7993405494535817,3.6044754571908393,3.560461176422432,1.0239,3.53896
2.0,6300.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,3.7993405494535817,3.5730003656050964,3.203149089855857,1.0165,2.962099
7.0,6290.0,O=P([O-])([O-])OP(=O)([O-])[O-],3.798650645445269,2.0344614463779926,3.277123061497359,2.0996,3.461079
7.0,6166.0,O=C[C@H](O)COP(=O)(O)O,3.79000352039049,1.5785364035161709,3.498992156764467,1.7975,3.496693
9.0,6100.0,NCC(=O)N1CCC[C@H]1C(=O)O,3.785329835010767,3.5095842441678458,3.501732909008157,2.5872,3.362901
10.0,5166.667,O=C[C@H](O)COP(=O)(O)O,3.713210471469627,2.646276715118045,2.943142167337275,2.6983,3.637456
10.0,5965.0,CC(C)C[C@H](N)C(=O)O,3.775610448006361,2.226693565105293,3.068761892430617,1.49,3.7132943
8.0,5950.0,N[C@H](CS)C(=O)O,3.7745169657285498,3.3670619679976905,4.998411626445113,3.3466,5.090584
9.0,5737.0,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,3.758684849882441,3.2122094093169995,2.98197678220987,0.7828,3.1254
3.0,5721.0,NC(=O)C[C@H](N)C(=O)O,3.757471947765668,1.3763448902437192,3.155644396252528,1.6691,3.2826097
8.0,5700.0,NCCCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)O,3.755874855672492,3.0790816887900294,3.753872005993359,2.3247,3.856192
5.0,8400.0,OO,3.9242792860618816,-0.4239426369458942,2.820221090893549,2.3048,1.5801245
4.0,5600.0,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C)[C@@H](N)[C@@H]1O,3.7481880270062,2.2598369051582936,4.332270672222393,1.8374,3.4486322
1.0,5560.0,NCC(=O)N1CCC[C@H]1C(=O)Nc1ccc([N+](=O)[O-])cc1,3.7450747915820575,1.054763945254552,1.460820830566257,1.7407,2.1375885
8.0,5530.0,O=C(/C=C\C1=CCCC=C1)C1=CC=CCC1,3.7427251313046974,2.964275705860787,4.363756965177032,1.9767,3.5411239
4.0,5520.0,Cc1ccc(C=O)cc1,3.741939077729199,0.5918659051424763,3.239039976469861,2.9793,3.4850116
6.0,5500.0,O=C[C@H](O)COP(=O)(O)O,3.740362689494244,3.858311332431315,3.209458681483605,2.5303,3.7446682
2.0,5492.88,CCCCC/C=C\C/C=C\CCCCCCCC(=O)O,3.73980011132664,3.1651579699274346,2.711416153162339,1.6086,3.345259
5.0,5460.0,O=[N+]([O-])c1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,3.737192642704737,1.157640128655847,0.4751372993370715,-0.2488,1.4271029
8.0,5380.0,C[C@@H]1O[C@@H](Oc2ccc([N+](=O)[O-])cc2)[C@H](O)[C@H](O)[C@H]1O,3.730782275666389,3.5478207516718228,3.267264576834294,2.3454,4.0190897
1.0,5310.0,CC(=O)Oc1ccc2ccccc2c1,3.725094521081469,2.512745927847308,0.7050262745250022,0.8252,0.5787435
3.0,5300.0,O=C[C@H](O)COP(=O)(O)O,3.724275869600789,1.6282063413173449,2.849288450793157,2.351,3.2711914
5.0,5300.0,O=[N+]([O-])c1ccc(O[C@@H]2OC[C@@H](O)[C@H](O)[C@H]2O)cc1,3.724275869600789,4.413638835332907,3.9304459078564,1.976,4.1752768
7.0,5280.0,CCCCCCCC/C=C\CCCCCCCC(=O)OCC(COC(=O)CCCCCCC/C=C\CCCCCCCC)OC(=O)CCCCCCC/C=C\CCCCCCCC,3.722633922533812,1.836913813196121,2.738091050643919,1.2979,3.3388715
5.0,5252.0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,3.7203247174174416,3.3408878930954646,2.716700065664621,2.4256,3.4370925
6.0,5167.0,O=C[C@H](O)COP(=O)(O)O,3.7132384615456617,3.945890214236012,2.59157636565468,2.7063,3.3696399
7.0,5100.0,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,3.707570176097936,0.5988673596512603,0.9782646365383936,0.734,1.37908
3.0,5086.0,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,3.7063763558396894,0.2653974170294151,0.1023631872369645,0.1354,1.4691942
9.0,5051.0,CC(N)=O,3.7033773685123497,2.755049328612097,2.234059982974202,1.9927,2.4086185
2.0,350.0,C[C@@H](N)C(=O)O,2.544068044350276,1.0252918427509048,2.023298352950959,0.9738,2.21662
6.0,4965.7,O=P(O)(O)OC1C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C(OP(=O)(O)O)C1OP(=O)(O)O,3.695980478351824,0.8841172851196488,1.224575185712876,0.6195,1.1903868
2.0,4900.0,CC1=CC(=O)c2ccccc2C1=O,3.690196080028514,3.059243283380819,3.066115585012934,1.8383,3.4301267
8.0,4900.0,OCC(O)CO,3.690196080028514,1.5180040466381366,2.852191874523322,1.7914,3.3209887
2.0,4900.0,OC[C@H]1O[C@H](O)[C@H](O)[C@@H](O)[C@@H]1O,3.690196080028514,3.2400003445474987,2.832900972674934,1.9444,3.4981725
3.0,4745.0,C[C@H](O)C(=O)O,3.676236216763312,0.8931211186558059,2.456625866441727,1.5999,2.536328
2.0,4729.0,O=C(O)CC(O)C(=O)O,3.6747693140154265,2.4384722677709774,2.739600858418338,1.8272,2.988671
1.0,77.33333,O=C(O)[C@H]1CCCN1,1.8883667114516471,0.6453051916466236,1.132474081982389,1.3632,1.4380307
5.0,4600.0,O=C(O)/C=C/C=C(\[O-])C(=O)[O-],3.6627578316815743,2.174543073030957,1.807942261493818,2.4429,2.0756288
5.0,76.66667,CSCC[C@@H](N)C(=O)O,1.8846066001802988,0.6916320295680491,1.370786473769685,1.0295,1.4977318
9.0,4594.0,CSCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)O,3.662190990859007,2.8327226442295164,2.995237592683758,2.3536,3.2138033
7.0,4553.0,O=C(O)CC(=O)C(=O)O,3.6582976503081897,0.969669636907072,2.701709457366052,1.9993,2.6727054
10.0,4540.0,NCCC(=O)Nc1ccc([N+](=O)[O-])cc1,3.657055852857104,2.094416476175033,2.004348290804349,1.1186,1.828824
8.0,4500.0,O=C(O)/C=C(/CC(=O)O)C(=O)O,3.653212513775344,4.274877367099609,3.609139898144132,2.0268,3.8541021
1.0,4500.0,O=C(O)[C@@H]1CCCN1C(=O)[C@@H]1CCCN1,3.653212513775344,3.216037107959909,3.497606054821887,2.5645,3.844945
1.0,4420.0,O=P([O-])([O-])OP(=O)([O-])[O-],3.645422269349092,2.856461954848346,2.772165221034505,2.0243,3.3504057
6.0,4410.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,3.644438589467839,2.324901035600241,1.880062950334377,1.417,2.230795
9.0,4333.0,O=C[C@H](O)COP(=O)(O)O,3.636788689034375,3.270934568793315,3.500186825614031,1.9633,3.6334732
8.0,4333.0,OC1Cc2cccc3cccc1c23,3.636788689034375,0.791846795413723,1.081600812675762,0.7892,1.0077184
1.0,4328.0,O=P(O)(O)OC[C@H]1OC(O)(CO)[C@@H](O)[C@@H]1O,3.636287252098513,3.250023615410662,1.535959876936603,1.0588,2.1765902
1.0,4320.0,CC(C)C[C@H](N)C(=O)Nc1ccc([N+](=O)[O-])cc1,3.635483746814912,1.0906773643749372,0.8865656397953441,1.0561,1.0670431
1.0,4300.0,C=O,3.633468455579586,0.5672961306183528,1.90345240636113,0.9678,2.6251464
10.0,4300.0,O=C[C@H](O)COP(=O)(O)O,3.633468455579586,4.417834863485969,1.770666164847745,2.6062,2.0045815
9.0,4297.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,3.633165353683903,4.252701806162616,3.143088350010958,1.1905,3.568614
2.0,4170.0,N[C@@H](CC(=O)O)C(=O)O,3.6201360549737576,0.8683004322128417,1.184726168695467,1.2151,1.467889
5.0,4166.0,O=C[C@H](O)COP(=O)(O)O,3.619719265611727,3.666793193042867,3.737647893757302,2.4427,3.9298751
5.0,4160.0,O=C[C@H](O)COP(=O)(O)O,3.619093330626743,2.373011960615071,2.128401670134564,2.7343,3.0466187
4.0,4100.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1,3.612783856719736,0.7446261914381433,1.662210152841172,0.7202,2.2008958
8.0,4080.0,Cc1cc(=O)oc2cc(O[C@@H]3OC[C@@H](O)[C@H](O)[C@H]3O)ccc12,3.61066016308988,0.2130123589142469,0.0746594522909149,0.3326,0.665512
2.0,4013.0,O=[N+]([O-])c1ccc(OP(=O)(O)O)cc1,3.603469159733839,-2.215374538011366,0.4832414599173609,1.5265,0.9726746
5.0,4000.0,O=C[C@H](O)COP(=O)(O)O,3.6020599913279625,2.972902884434108,2.808397953141394,2.9348,3.119213
2.0,4000.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,3.6020599913279625,1.434344156371306,2.090157512304375,1.643,1.8850915
2.0,4000.0,CCCCCCCC/C=C\CCCCCCCC(=O)O[C@H](COC(=O)CCCCCCCCCCCCCCC)COP(=O)([O-])OCC[N+](C)(C)C,3.6020599913279625,1.6962162465867805,1.023614791350538,1.6399,1.3935419
4.0,3988.0,O=C1O[C@H]([C@@H](O)CO)C(=O)C1=O,3.600755149639618,0.4249388921934421,2.955658342083822,1.3876,2.403216
4.0,3930.0,C[C@@H](O)C(=O)SC[C@H](NC(=O)CC[C@H](N)C(=O)O)C(=O)NCC(=O)O,3.5943925503754266,2.021414170140563,3.14636834752457,2.0586,2.7161732
10.0,3900.0,C=C(CCO)C(=O)OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.591064607026499,2.419058460448684,2.966003228890449,2.6802,3.382198
4.0,3860.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.586587304671755,1.2671686358367495,3.017829471908438,2.7025,3.2632673
7.0,3833.0,CC(=O)CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,3.583538819254352,0.9464531072999228,0.8041533996212223,1.6755,1.6776367
8.0,3812.0,CSCC[C@H](N)C(=O)N1CCC[C@H]1C(=O)O,3.5811528919662887,2.748614902025167,2.383648708108237,2.311,3.0026386
8.0,3720.0,N[C@@H](Cc1c[nH]c2ccccc12)C(=O)O,3.5705429398818977,2.126291907201077,2.247108233239998,0.7359,3.14731
6.0,3700.0,O=C[C@H](O)COP(=O)(O)O,3.568201724066995,2.293437570939799,2.728667659279391,2.2568,3.2164688
4.0,3693.0,O=P([O-])([O-])OP(=O)([O-])[O-],3.5673793076509788,1.855461055727773,1.423557133226218,2.7595,1.5375254
10.0,3666.0,O=C[C@H](O)COP(=O)(O)O,3.564192460626198,3.6054262813043407,3.054291067363965,2.2888,3.6142483
10.0,3600.0,CC(=O)OP(=O)(O)O,3.556302500767288,2.9135280525638145,2.396918913928662,2.7263,3.353333
6.0,3600.0,CC(=O)N[C@H]1[C@@H](OP(=O)(O)OP(=O)(O)OC[C@H]2O[C@@H](n3ccc(=O)[nH]c3=O)[C@H](O)[C@@H]2O)O[C@H](C)[C@@H](N)[C@@H]1O,3.556302500767288,3.4623909849980663,2.973274238857607,2.5879,3.1467004
5.0,3534.0,O=P(O)(O)OC[C@H]1O[C@H](OP(=O)(O)OP(=O)(O)O)[C@H](O)[C@@H]1O,3.5482665451707454,0.4864338077669948,0.3455753833201595,0.7475,0.27056995
8.0,3510.0,C[C@]12CCC(=O)CC1=CC[C@@H]1[C@@H]2CC[C@]2(C)C(=O)CC[C@@H]12,3.5453071164658243,3.2873259497065064,3.842923467152301,2.0268,3.6453738
6.0,3500.0,O=C(O)/C=C/C=C(\O)C(=O)O,3.544068044350276,2.588287066323732,1.79499374339327,1.7478,2.1748347
8.0,3500.0,O=C([O-])C[C@H](O)C(=O)[O-],3.544068044350276,3.3842413960701703,3.514348692531034,0.2097,2.8286333
4.0,3500.0,CC=O,3.544068044350276,0.9601556540805488,2.704339959765986,2.0665,2.9360673
6.0,3483.0,N[C@@H](Cc1ccccc1)C(=O)O,3.541953474458236,3.008510558481764,2.822486749019752,1.2038,3.1557171
8.0,3480.0,COc1ccc(C=O)cc1,3.5415792439465807,2.838791612152048,3.279414904393552,2.236,3.41729
3.0,3460.0,O=P([O-])([O-])OP(=O)([O-])[O-],3.5390760987927767,1.960031755834969,2.313578635956175,1.5028,2.6863637
1.0,3450.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O,3.537819095073274,1.7498281426918465,1.945726641369498,0.2705,2.334771
3.0,3436.0,O=P([O-])([O-])OP(=O)([O-])[O-],3.536053155159205,1.960031755834969,2.005711508682284,2.8983,3.0442474
9.0,3421.0,CC[C@H](C)[C@H](N)C(=O)O,3.5341530741850624,2.622222472720076,3.266002081455835,0.7462,3.165635
2.0,3407.0,O=CC(=O)[O-],3.5323721335678773,1.131604141434356,1.595961559543582,0.9666,1.5610157
3.0,3406.0,O=C[C@H](O)COP(=O)(O)O,3.532244643626582,1.6282063413173449,3.216913991357346,1.9782,2.9676971
8.0,3390.0,O=Cc1ccccc1,3.530199698203082,4.23388111557296,3.087506608844476,2.6582,3.415807
5.0,3378.0,NC(=O)C[C@@H](N)C(=O)O,3.52865964523499,3.330937254629861,2.836571662791013,1.886,3.4333417
6.0,3372.0,O=C[C@H](O)COP(=O)(O)O,3.527887565952705,1.6880330443092115,1.226313183586131,2.3342,2.5139568
8.0,3333.0,O=C[C@H](O)COP(=O)(O)O,3.52283531366053,4.362178638119959,3.614603067302238,2.4893,3.8000326
2.0,3300.0,C=C(CCO)C(=O)OC[C@H]1O[C@@H](OC(=O)C(=C)CCO)[C@H](O)[C@@H](O)[C@@H]1O,3.5185139398778875,2.378574941973579,2.743669876252377,1.7859,3.013463
3.0,3278.0,CC1=CC(=O)c2ccccc2C1=O,3.51560894923448,0.2958247396291237,1.964566486529775,1.2955,2.215911
1.0,3275.5,C[C@H](N)C(=O)O,3.5152776037679585,2.2982994917653445,1.913715804142221,2.456,2.366102
7.0,3270.0,O=P([O-])([O-])OP(=O)([O-])[O-],3.514547752660286,2.0344614463779926,3.157114429071971,2.085,3.5606756
5.0,3226.0,O=C(O)[C@H](O)COP(=O)(O)O,3.508664363052943,1.9994603820380143,1.643048257549978,2.019,1.8985171
3.0,3200.0,O=C1C=CC(=O)C=C1,3.505149978319906,1.5277422425179945,2.006105227201421,2.5411,2.6223469
2.0,3190.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,3.503790683057181,2.193574627241196,2.482009438666248,1.112,2.6711283
7.0,3167.0,CC(=O)OP(=O)(O)O,3.500648063371912,1.582104147076117,1.634749928210685,1.4987,1.9085246
7.0,3166.0,O=C[C@H](O)COP(=O)(O)O,3.500510910526337,1.5785364035161709,3.591512988008063,1.6804,3.5859485
