fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
7.0,416.7,O=CC(O)C(O)C(O)C(O)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,2.619823500457278,1.1799585141690685,-0.2942944320504791,1.6795,1.482536
1.0,416.0,O=C1CNC(=O)N1,2.6190933306267428,1.744150183960918,0.724175335925245,0.6952,2.2524838
5.0,0.221,O=N[O-],-0.6556077263148893,0.7414474474777728,-0.4951309372383742,-0.1573,-0.31816053
9.0,409.1,CCOC(C)=O,2.6118294794983736,2.976099858265012,0.6941792874667355,1.3599,1.5889887
9.0,408.5,O=P([O-])([O-])[O-],2.6111920608684343,-0.0544509456334406,0.4214508064986769,0.0148,1.5967904
3.0,406.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.6085260335771943,2.3397161786525684,1.242677750928965,1.0653,1.4077103
3.0,399.5,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,2.6015167836500104,1.4329404563402173,2.021451804447008,1.462,2.2143173
1.0,398.0,OCCCl,2.599883072073688,1.1816940121980977,0.6125129184863854,1.4812,1.4679029
8.0,392.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.593286067020457,1.2777947843081112,1.249513890255924,1.0516,2.0585084
7.0,390.0,C[C@H]1CNC2NC(=N)N=C(O)[C@]2(O)N1,2.591064607026499,-1.4070863371972,-1.700469709503692,-0.2755,-1.5047505
7.0,390.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,2.591064607026499,1.1397547596126243,1.800962362558986,-0.7007,2.8565903
3.0,390.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.591064607026499,2.217059724468568,2.406255380007846,-0.1251,2.9218166
4.0,388.0,C[C@@H](O)[C@H](N)C(=O)O,2.588831725594208,0.5620292052281567,0.55701932553252,1.269,0.6770389
6.0,385.0,C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,2.5854607295085006,1.8457291757085723,1.93144589208451,1.1941,2.1896646
10.0,384.0,OCC(O)CO,2.584331224367531,2.122382102369622,1.088381634033632,1.2182,2.0088649
10.0,382.1,N[C@@H](CO)C(=O)O,2.582177037688409,1.0393653745740046,1.166327205100079,0.9545,1.5049155
9.0,382.0,O=C1CNC(=O)N1,2.582063362911709,1.7796860868647406,0.97833843070466,0.623,2.034708
10.0,381.2,C[C@@H](N)C(=O)O,2.5811528919662887,2.17450230702126,2.357391553983599,1.206,2.5259755
10.0,381.0,O=C[C@@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,2.5809249756756194,2.5735157036691425,1.679686252401122,1.2871,2.0847042
2.0,380.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.57978359661681,0.8737499433929494,2.354993850063177,1.6893,2.638001
2.0,380.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@@H](O[C@@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@H](O)[C@H]2O)c([N+](=O)[O-])c1,2.57978359661681,-0.3611776950966417,-0.1055520666929666,-0.3778,0.16085541
3.0,379.0,CO,2.578639209968072,1.761367650739629,2.397767492795504,0.9472,2.5693548
10.0,377.0,OC1OC[C@@H](O)[C@@H](O)[C@H]1O,2.576341350205793,1.898875277090161,2.12152037797835,1.8791,2.2324603
1.0,377.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.576341350205793,2.6029791936355293,2.404779458111818,2.0218,2.3199525
1.0,377.0,OC[C@H]1O[C@@](CO)(OC[C@@]2(O[C@H]3O[C@H](CO)[C@@H](O)[C@H](O)[C@H]3O)O[C@H](CO)[C@@H](O)[C@@H]2O)[C@@H](O)[C@@H]1O,2.576341350205793,2.0588537308634165,1.169028419431981,1.0242,2.126065
2.0,90.0,Nc1ccc(N)cc1,1.954242509439325,-0.5546042650851852,-0.2384850953534265,-1.2575,-0.06230575
7.0,372.0,CC(=O)[O-],2.5705429398818973,1.225137157331451,0.9506673020292626,1.0767,2.2357907
5.0,371.0,CCOCC(O)CO,2.569373909615046,2.1164507915009625,2.198691572382349,0.9531,2.4313695
10.0,370.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.568201724066995,2.393247547534254,2.38095361958508,1.7051,2.3532648
3.0,369.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.56702636615906,1.977103240107124,2.067897222354285,2.1132,2.6773736
7.0,364.0,O=C(O)[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.561101383649056,0.3196394637773364,0.8094666279394802,0.0605,1.0217698
10.0,359.4,O=C(CO)[C@H](O)[C@@H](O)[C@H](O)CO,2.555578072772955,1.758595131453354,1.385102366840191,1.3445,2.143271
10.0,355.1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.550350672301616,2.5653174294513685,2.277035181684653,1.6168,2.4041843
6.0,355.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.550228353055094,2.258347797466043,2.47404492387702,1.6046,2.4819596
8.0,350.0,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,2.544068044350276,1.6469940171808377,1.718149981872291,1.6244,1.5440227
2.0,350.0,OCC(O)CO,2.544068044350276,0.4058102675111699,0.6481955082142684,-0.142,2.189223
9.0,350.0,CC[C@H](C)O,2.544068044350276,1.9942378829858511,0.7091572716672215,0.3178,2.2203732
1.0,350.0,CN1CC(=O)N=C1N,2.544068044350276,2.1987684178358253,1.31150957919104,0.8086,1.764976
5.0,350.0,OCC(O)CO,2.544068044350276,2.823566655868433,1.193663513797753,1.1691,2.5219088
2.0,349.0,CO,2.54282542695918,0.950349490927481,1.951298262844855,0.5927,2.7646399
9.0,346.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.5390760987927767,2.624102015434778,2.393969563024311,1.7439,2.4646454
2.0,342.0,N[C@@H](CCC(=O)O)C(=O)O,2.534026106056135,0.5225323964384696,1.238624041079583,0.6316,1.5667031
2.0,342.0,CC(C)C(=O)C(=O)O,2.534026106056135,0.205889611172385,0.860177894961302,0.2288,2.2791011
6.0,339.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.530199698203082,2.0058959569632457,2.109670587360334,1.6188,2.0538988
2.0,339.0,C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,2.530199698203082,1.399370077981409,2.00751737223004,1.2192,2.0322998
9.0,339.0,O=C(O)[C@H]1CCCN1,2.530199698203082,1.629626692253803,0.6843979001093721,0.6107,1.0741011
6.0,339.0,OCC1(O)OC[C@@H](O)[C@H](O)[C@@H]1O,2.530199698203082,1.2987203790041062,1.335522206779501,1.6444,1.3121517
5.0,339.0,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,2.530199698203082,2.015292809283033,1.672154403108975,1.4295,1.9033484
5.0,338.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.5289167002776547,2.24110463661784,2.471612480044687,1.3512,2.4651935
6.0,337.6,CC(=O)C(=O)[O-],2.5284024379536176,1.1458743261915587,1.487447499791714,0.9299,2.147261
2.0,334.0,OC[C@@H](O)C(O)[C@@H](O)CO,2.523746466811565,1.3780389763227567,2.407689244274108,2.0918,2.3418562
3.0,334.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.523746466811565,1.6225850817900445,1.1868191961112,2.0617,0.6204564
6.0,333.0,CC(=O)N[C@@H]1C(O)O[C@H](CO)[C@@H](O)[C@@H]1O,2.52244423350632,1.618623171108167,1.735737917682053,1.1722,2.7988203
9.0,330.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.5185139398778875,1.2412078647739957,1.570105654314902,0.8503,2.1594214
9.0,330.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.5185139398778875,1.3439192616290498,1.075038303228671,0.876,1.8075761
5.0,329.0,CO,2.5171958979499744,2.620315656970716,2.372095882949822,1.0979,2.6943195
1.0,326.3,OC[C@@H](O)C(O)[C@@H](O)CO,2.513617073787875,2.7627520948528463,2.016452051371263,2.0467,2.792624
6.0,326.0,CC[C@@H](C)O,2.513217600067939,1.995191147318243,1.152957191869539,0.088,2.30931
2.0,323.0,CC(C)C(=O)C(=O)O,2.509202522331103,0.205889611172385,2.028778076466983,0.2269,2.2246592
6.0,322.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,2.507855871695831,0.3810685293264222,1.432310460996295,-0.7321,1.994463
10.0,321.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.5065050324048723,1.6495879698612557,1.721913630314423,1.2386,1.9053175
8.0,320.0,O=C(O)[C@H](O)COP(=O)(O)O,2.505149978319906,0.0959385693249506,0.633568687015854,-0.1837,1.0325435
3.0,320.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,2.505149978319906,0.3788232408627457,0.8172144524547721,-0.3822,1.6239378
10.0,319.7,N,2.504742636271688,-0.9215718460115636,1.32721821831031,1.753,0.93254584
4.0,319.40000000000003,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.5043349118024643,1.331374239856165,1.139550154613485,1.5268,1.2059052
9.0,319.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.503790683057181,1.5649195514812817,1.502269224462987,1.4354,1.8642901
4.0,318.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.502427119984433,1.331374239856165,2.090185822081925,1.6311,2.4634871
1.0,316.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,2.499687082618404,0.4532699411668578,1.068973330180441,-0.7586,0.9864926
4.0,315.3,CC(=O)OCC(COC(C)=O)OC(C)=O,2.4987239707479048,0.9773018521134336,-0.0175649411878479,0.7563,1.1112986
9.0,490.0,C[C@@H](N)C(=O)O,2.690196080028514,1.2243281529981636,2.598513984343493,1.08,2.6035666
7.0,312.0,NC(=O)c1ccc[n+]([C@@H]2O[C@H](COP(=O)([O-])OP(=O)(O)OC[C@H]3O[C@@H](n4cnc5c(N)ncnc54)[C@H](O)[C@@H]3O)[C@@H](O)[C@H]2O)c1,2.494154594018443,-0.5741761842373431,0.6905129481795811,-0.7069,1.7072469
8.0,312.0,O=C[C@@H](O)[C@@H](O)[C@@H](O)[C@@H](O)CO,2.494154594018443,2.0512260372391165,1.568364347110669,0.8137,2.546556
5.0,310.0,O=C(O)[C@@H]1C[C@@H](O)CN1,2.4913616938342726,1.5040425495705605,0.8025459537189515,-0.0265,2.2394638
4.0,309.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.4899584794248346,1.331374239856165,2.436529828794477,1.6297,2.444635
9.0,305.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.484299839346786,2.6188693248801904,2.348314949776289,1.7458,2.4477792
1.0,57.9,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCSC(=O)c1ccccc1,1.7626785637274365,-0.7452928018220657,-1.094675528480412,-1.4367,-1.0706521
4.0,302.0,CC(=O)[O-],2.4800069429571505,1.1997832112898064,1.805275269657276,1.3374,2.5661592
2.0,302.0,C[C@@H]1OC(O)[C@@H](O)[C@H](O)[C@@H]1O,2.4800069429571505,1.399370077981409,1.893867845159775,1.2223,2.0045218
6.0,302.0,OC1OC[C@@H](O)[C@@H](O)[C@H]1O,2.4800069429571505,1.899416144430088,2.059993786399844,1.8768,2.1382954
6.0,301.7,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.4795753101749884,2.0020873494445954,2.104886537793946,1.1833,2.4243994
8.0,300.0,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.4771212547196626,0.9805900470681496,0.3056029471671372,0.5405,1.7956034
9.0,300.0,O=C[C@@H](O)CO,2.4771212547196626,0.9999803134552658,0.6783395673241318,0.3172,1.0173239
5.0,300.0,C[C@H](O)C=O,2.4771212547196626,0.6544800558185351,0.5370352776581379,0.9184,0.9480343
10.0,300.0,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(O)=NCCC(O)=NCCSC(=O)c1ccc(C(F)(F)F)cc1,2.4771212547196626,-0.9627406353679876,-0.820609407980162,-1.2935,0.56659454
6.0,300.0,O=CC[C@@H](O)[C@H](O)[C@H](O)CO,2.4771212547196626,2.188765242892936,0.902268592316544,0.7646,1.5316763
8.0,300.0,CC(C)C(=O)C(=O)O,2.4771212547196626,1.6083765484453945,1.960152244745612,0.9634,2.3002672
2.0,298.20000000000005,N#CC1=C(C#N)C(=O)C(Cl)=C(Cl)C1=O,2.474507639116976,-2.0878501342257403,-0.6387553614111646,-1.0429,0.3824491
1.0,297.3,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.473194909204938,1.5801399144116912,1.209455921231144,1.6217,1.2128191
3.0,294.9,CC(=O)C(=O)[O-],2.469674772551798,1.4175049235205956,1.582075418623027,1.0575,2.4072378
4.0,294.23,CO,2.468686951770905,1.2147685237241626,0.8770113625800967,0.9636,1.0545177
6.0,294.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.4683473304121573,2.193544339818497,2.43764060440506,1.6251,2.3970525
3.0,293.8,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.4680517914542377,1.10684015419502,1.042691464856187,0.7283,2.3162503
3.0,293.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.4668676203541096,2.161959151298115,2.348199159728499,1.779,2.485255
3.0,291.0,O=C(CO)[C@@H](O)[C@@H](O)CO,2.463892988985908,1.3931713478308272,0.9961129687308166,1.3139,1.7666223
5.0,290.7,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.463445031770428,1.6862796752653677,0.9444622973255656,0.8655,1.6205108
5.0,290.2,O=C1OCCC1O,2.462697408101717,1.0990556406214445,0.0753429038058959,0.2147,1.6740227
8.0,290.0,O=C([O-])[C@H]1CCCCN1,2.462397997898956,0.7670980236568797,0.9006734471434751,0.576,1.9262537
5.0,290.0,O=CC[C@@H](O)[C@H](O)[C@H](O)CO,2.462397997898956,1.8855017292328664,0.9673596303353108,0.8777,1.6044168
2.0,289.0,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.460897842756548,1.4136041618532638,0.1340598389933873,1.073,2.069342
3.0,287.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.4578818967339924,1.8838364951536493,1.98205043906127,2.1646,2.0373893
6.0,287.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.4578818967339924,2.251521931060647,2.194606414002167,1.6231,2.4717605
10.0,286.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.456366033129043,2.393234341643789,2.351231103895667,1.7051,2.3764176
1.0,285.4,O=C[C@@H](O)[C@H](O)[C@H](O)CO,2.4554539687786283,2.1500900701578503,1.640477010030857,1.3667,2.6723702
3.0,285.0,NC(N)=NCCCC(=O)O,2.45484486000851,1.7553546643092872,1.436659906973384,0.5489,1.751097
1.0,284.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.453318340047037,2.60773934297912,2.264877294781594,2.0286,2.5064292
3.0,283.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.45178643552429,2.0901028868883724,2.514724411950175,1.7905,2.4803824
10.0,281.0,OCC(O)COCC(F)(F)F,2.44870631990508,1.635508481033218,1.500479925724374,0.7227,2.722697
10.0,280.0,N#CCC1(C#N)CCCCC1,2.4471580313422194,0.2751083039890445,-0.1444512328062495,-0.3243,0.9458242
2.0,280.0,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@@H](O[C@H]5[C@H](O)[C@@H](O)[C@@H](O)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.4471580313422194,0.0656787785177346,0.460041484039696,0.3434,0.4642306
5.0,280.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.4471580313422194,2.0250467948145343,1.607332209977341,1.4468,1.8593965
3.0,279.0,OCC1(O)OC[C@@H](O)[C@@H](O)[C@@H]1O,2.4456042032735974,2.3002740594744826,1.73546336799025,0.5947,2.1812518
5.0,276.0,O=C[C@@H](O)[C@@H](O)[C@H](O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O)[C@H](O)CO,2.4409090820652177,2.141240257496359,1.555673253175618,1.0638,2.3438325
9.0,273.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.436162647040756,2.599609394890275,2.49415261042054,1.7531,2.4669952
5.0,272.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.4345689040341987,0.8309397479770609,1.89678103651052,0.8969,2.4570076
3.0,270.0,O=c1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)O[C@H]3O[C@H](CO)[C@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@H]2O)c(=O)[nH]1,2.431363764158988,0.1779824784600199,-0.345451317399001,-0.5177,0.27909964
5.0,270.0,CC(=O)[O-],2.431363764158988,1.6063846121194492,2.037920720486595,1.5039,2.2700183
5.0,270.0,CC(C)(O/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)[O-])=C(C[n+]3ccccc3)CS[C@H]12)c1csc(N)n1)C(=O)O,2.431363764158988,-0.9095852755088444,-1.461806857452842,-1.49,-0.86615485
1.0,270.0,NCCCC[C@H](N)C(=O)O,2.431363764158988,0.6318427193421194,0.4917384462114992,0.6902,0.89169973
4.0,270.0,OCC(O)CO,2.431363764158988,0.7157784261147008,0.6087381509361438,0.1083,0.78830063
9.0,269.8,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.4310419453358856,2.289899397091112,2.288034087701699,1.9244,2.223412
1.0,267.0,O=C(O)CCC(=O)C(=O)O,2.4265112613645754,0.1774007195108942,-0.2440494750683691,0.1845,0.6227476
8.0,267.0,NCCCC[C@H](N)C(=O)O,2.4265112613645754,1.346566468498192,0.5798671979675466,0.312,0.99507976
2.0,266.0,OC[C@@H](O)[C@@H](O)CO,2.424881636631067,1.2517198971266628,1.49427626465632,1.7988,2.1140296
4.0,262.0,OC1OC[C@H](O)[C@H](O)[C@H]1O,2.4183012913197457,1.394819356835524,1.900004701768015,1.5807,2.7628546
5.0,261.0,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,2.416640507338281,1.124358844464399,0.9689715254860825,1.0041,1.9424863
7.0,260.0,[I-],2.414973347970818,-0.4869753928183599,0.6471750322707254,0.7814,0.8466368
10.0,258.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.41161970596323,1.586474722650981,1.516721787503156,1.5654,1.3090401
10.0,257.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.4099331233312946,2.2241504263947087,1.940261202891039,1.5176,2.0530956
8.0,257.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.4099331233312946,0.1266844660893486,0.2625295097846969,1.258,-0.41823184
3.0,257.0,OC[C@H]1O[C@@H](O[C@@H]2[C@@H](CO)O[C@](O)(CO)[C@H]2O)[C@H](O)[C@@H](O)[C@H]1O,2.4099331233312946,2.4335407289359137,2.068519080764747,1.4715,2.0958884
8.0,257.0,O=[N+]([O-])c1ccc(O[C@@H]2O[C@H](CO)[C@H](O)C2O)cc1,2.4099331233312946,-2.1442532101144764,-0.3900538737470701,-0.4156,-1.3658586
8.0,256.4,O=CC(O)C(O)C(O)C(O)COC1OC(COC2OC(CO)C(O)C(O)C2O)C(O)C(O)C1O,2.40891802084678,1.0004153901291823,0.0432266035629926,0.9996,2.572288
9.0,255.0,NO,2.406540180433955,1.3162928258602162,1.730812035092109,1.4766,2.2189088
3.0,254.0,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.404833716619938,1.1798473406672707,0.9266766102949028,1.5493,2.2055771
3.0,254.0,OC[C@H]1O[C@H](OC[C@H]2O[C@@H](O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,2.404833716619938,0.9279919183697268,1.119827562981498,1.2075,0.8908581
4.0,254.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,2.404833716619938,0.7627094335249137,1.743515849293667,1.1018,2.2774057
3.0,253.0,OC[C@@H](O)C(O)[C@@H](O)CO,2.403120521175818,1.4846092204971444,1.557175264226177,1.995,2.1162827
4.0,252.5,C=C(C)CCOP(=O)(O)OP(=O)(O)O,2.40226138245468,-1.6351094334735068,-1.082901973590477,-0.9581,-0.011435568
4.0,252.0,N[C@H](CO)C(=O)O,2.401400540781544,0.8099751097788208,1.447985521044757,0.9539,1.977943
1.0,252.0,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,2.401400540781544,1.9251926071954784,1.36784021056003,1.1895,1.9634962
6.0,250.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,2.397940008672037,1.531189841183164,2.447122711497548,0.6965,2.250455
2.0,250.0,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.397940008672037,1.417654207499769,1.264079872768323,1.4251,1.5332255
2.0,250.0,OC[C@@H](O)[C@@H](O)[C@H](O)[C@@H](O)CO,2.397940008672037,1.5754542635154,1.996447127754022,1.443,2.2443178
5.0,250.0,NC(=O)NC(NC(N)=O)C(=O)[O-],2.397940008672037,-0.7553189435309823,0.2989414797904392,-0.1567,0.40423417
8.0,250.0,OC[C@H]1O[C@H](OC[C@H]2O[C@H](O[C@]3(CO)O[C@H](CO)[C@@H](O)[C@@H]3O)[C@H](O)[C@@H](O)[C@@H]2O)[C@H](O)[C@@H](O)[C@H]1O,2.397940008672037,2.046046887957828,2.005296470861171,1.0394,1.9431974
9.0,250.0,CC(=O)[O-],2.397940008672037,1.797867153020556,1.647179448749558,1.3083,2.4277802
4.0,250.0,C=CC#N,2.397940008672037,2.081572025190076,0.9560744918906618,1.4003,1.0694743
1.0,250.0,C=CC#N,2.397940008672037,2.557147863691128,2.327570750046515,1.4279,2.3513005
2.0,249.0,OC[C@H]1O[C@@](CO)(O[C@H]2O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)[C@@H](O)[C@@H]1O,2.3961993470957363,1.4089664540810527,2.440953115748358,1.7015,2.4952257
2.0,246.0,C[C@H](N)C(=O)O,2.39093510710338,0.908862683632732,0.979746041723765,0.6725,1.4304292
7.0,246.0,C[C@@H](O)[C@H](N)C(=O)O,2.39093510710338,0.6231461380727121,1.140556961855572,0.4659,1.1373843
4.0,246.0,[NH4+],2.39093510710338,-0.0107964793384637,0.3663661134165423,0.5815,0.24127305
6.0,246.0,C[C@H](O)[C@H](C)O,2.39093510710338,0.5405033884562851,0.9383939386767116,0.2739,0.7206829
9.0,244.7,CN[C@@H](CC(=O)O)C(=O)O,2.388633969351789,1.7560667775983998,0.7918731673457069,0.9583,1.5314513
8.0,244.3,OC1OC[C@@H](O)[C@H](O)[C@H]1O,2.3879234669734366,1.7092414173119093,1.96383899553317,1.9064,2.445846
1.0,244.0,O=C([O-])/C=C/C(=O)[O-],2.3873898263387296,0.650285965486357,-0.1204129228421011,-0.3018,1.7529233
9.0,244.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,2.3873898263387296,3.3155744977500863,2.908986893799578,1.2268,3.1065617
1.0,244.0,CC(O)c1ccccc1,2.3873898263387296,0.4357365378129932,-0.4340233849988839,0.5371,0.37942284
6.0,243.0,O=P(O)(O)OC[C@H]1OC(O)[C@@H](O)[C@@H](O)[C@@H]1O,2.385606273598312,1.4697241723507233,0.6722743627638306,0.7151,2.05307
4.0,242.8,OC[C@@H](O)C(O)[C@@H](O)CO,2.38524868240322,1.3858733708412965,1.238196704283861,1.9159,1.4379778
7.0,242.0,O=C([O-])O,2.383815365980431,0.527822073281261,0.5493743483209126,0.5335,0.9130477
