fold,value,isomeric_smiles,y_true_log,y_pred_log_dlkcat,y_pred_log_unikp,y_pred_log_catapro,y_pred_log_saekp
4.0,38.6,O=P([O-])([O-])[O-],1.586587304671755,0.4603524252970294,0.4281340974287906,1.3117,0.9014683
5.0,38.5,CC(=O)C(=O)[O-],1.5854607295085006,1.7240726371004556,1.285397572638422,1.4321,1.7804474
4.0,38.4,O=C(O)CCC(=O)CSCC(=O)CCC(=O)O,1.5843312243675307,0.3475339647683869,-0.2655879921580576,0.7059,-0.42181563
3.0,38.2,OC[C@H]1O[C@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.582063362911709,0.534717629467319,0.5302725346714221,-0.1356,0.9664985
4.0,38.0,O=P([O-])([O-])[O-],1.57978359661681,0.4603524252970294,0.1996114176751426,1.234,1.2869513
8.0,37.5,O=S([O-])O,1.5740312677277188,1.0235200285230956,0.6143148959104942,0.6098,0.27974474
6.0,37.1,O=[N+]([O-])c1ccccc1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.569373909615046,-0.2916349376227896,-0.7350257715162638,-0.3775,-0.36200655
5.0,37.1,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.569373909615046,1.4622282505465007,0.5382079530745756,0.986,0.4802996
2.0,37.1,O=[N+]([O-])c1ccccc1O[C@@H]1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.569373909615046,0.9412620440087582,-0.5962615421025207,0.8077,0.58476985
6.0,37.0,OC1OC[C@@H](O)[C@@H](O)[C@H]1O,1.568201724066995,2.320500459687255,0.6552453030376933,0.751,-0.25965202
7.0,37.0,NCCCC[C@H](N)C(=O)O,1.568201724066995,0.7618367681870464,-0.1269436835901548,0.5102,0.559975
4.0,36.5,O=[N+]([O-])[O-],1.5622928644564746,0.4344636048059683,0.7766758058017748,1.0407,0.82185864
10.0,36.0,OC[C@H](O)C(O)[C@@H](O)CO,1.5563025007672873,2.0121298549743063,0.7216254963915051,1.2234,0.59997296
10.0,36.0,C#CC(O)C(=O)O,1.5563025007672873,-2.1000146253940244,0.4920679490990025,2.002,0.42314434
6.0,36.0,OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1.5563025007672873,1.3226094042289722,1.253574111499925,0.9102,1.4964828
6.0,35.4,N[C@@H](CCC(=O)N[C@@H](CS)C(=O)NCC(=O)O)C(=O)O,1.549003262025788,0.5725935587446781,-0.46118200844887,-0.1204,-0.89990133
8.0,35.1,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(O)(C(=O)O)C[C@@H]1O,1.545307116465824,1.007502144642412,0.576221802340839,0.6226,1.3714374
7.0,35.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.5440680443502757,-0.3921472666307958,-0.3462431558145335,-0.1087,-0.43422043
6.0,35.0,CC(=O)C(=O)[O-],1.5440680443502757,1.6949684334800972,1.602943799417147,1.5558,1.7699645
4.0,35.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.5440680443502757,-0.1700639861036937,-0.4651521559012737,0.6992,-0.23664236
10.0,34.4,O=C(O)CCP(=O)(O)O,1.5365584425715302,0.8422126979966471,-0.7333600906975345,0.0894,1.2230923
5.0,34.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.5314789170422551,0.5439578412656906,0.4062666391183265,0.1238,1.2783493
3.0,34.0,CS(C)=O,1.5314789170422551,1.1362677585894907,-0.2698904242439271,-0.3628,-0.5799947
7.0,33.6,CCCO,1.526339277389844,-0.164555550814499,0.8334638058923173,0.4003,0.5973028
8.0,33.0,CCO,1.5185139398778875,1.716689539534339,0.9685066150345594,1.3151,1.1259114
10.0,33.0,O=C([O-])[C@H](O)c1cccc2ccccc12,1.5185139398778875,0.7321025574661206,-0.6483021822415687,-0.1909,-0.46526682
6.0,33.0,CC(O)=NCCN=C(O)CCN=C(O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.5185139398778875,0.6652663257117887,-0.4380969781399089,0.3622,0.45326042
8.0,33.0,N[C@@H](CC(=O)O)C(=O)O,1.5185139398778875,0.889130427745251,0.8196642852826292,0.8829,0.5410346
7.0,32.67,O=C/C=C/c1ccc(O)cc1,1.5141491344754374,-1.4301102330543003,-0.3936187630003407,-0.2255,-0.3561412
10.0,32.5,[NH4+],1.5118833609788744,1.7532799040833582,0.945706079877078,1.1689,0.9907825
9.0,32.4,O=C(O)/C=C/C(=O)CCC(=O)O,1.510545010206612,0.9542938176791196,-0.1215418432955604,0.3558,-0.2842325
4.0,32.0,CCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.505149978319906,0.7144138413570009,0.6472863271311159,0.487,1.3978772
3.0,32.0,C[C@@H](O)C(=O)O,1.505149978319906,1.683346675701482,0.9792841101305132,1.9376,1.3042372
1.0,32.0,O=P(O)(O)OCC(O)CO,1.505149978319906,0.8597683504051,-0.3902811314877688,0.1781,0.553084
3.0,32.0,O=C(O)c1cc(O)c(O)c(O)c1,1.505149978319906,-1.5248142669341775,-0.7842804087959284,0.1883,0.1890415
2.0,31.92,O=C/C=C/c1ccc(O)cc1,1.504062882678692,-0.3193989945599234,-0.1516402368607325,0.4711,1.089825
9.0,31.76,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.5018804937550587,-0.1802862424631343,0.0714991081646568,0.8517,0.47360528
4.0,31.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.4913616938342726,-0.1593802412894058,-0.8441279639827778,-0.4772,-0.47588646
7.0,31.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.4913616938342726,0.4669957776836578,0.2008035234257816,-0.0708,1.0188845
2.0,122.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,2.0863598306747484,-0.2218757542647085,0.8599703975909772,0.899,1.3152102
2.0,30.0,O=C(O)CCCC(=O)O,1.4771212547196624,0.6555421252049781,0.3880287300105736,0.0973,1.0684146
4.0,30.0,CC(=O)[O-],1.4771212547196624,2.2241454024146403,0.3474843554577541,0.9855,0.6161287
6.0,30.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.4771212547196624,-0.017388694785111,0.8099712939246385,0.6887,0.7970135
5.0,30.0,OC[C@H]1O[C@@H](Oc2ccccc2)[C@H](O)[C@@H](O)[C@@H]1O,1.4771212547196624,1.5888415914323109,1.524360388206523,0.8233,1.7922992
3.0,29.6,O=P([O-])([O-])[O-],1.4712917110589383,0.534181642565173,0.3762160281617517,0.869,1.1650451
2.0,29.3,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1,1.4668676203541096,-0.5128924193689475,-1.558126085349878,-1.4357,-0.61003023
5.0,29.0,OC1OC[C@@H](O[C@H]2OCC(OC3OC[C@@H](O)[C@H](O)[C@H]3O)[C@@H](O)[C@@H]2O)[C@H](O)[C@H]1O,1.462397997898956,0.339598157623611,0.49996839175638,0.3446,-0.00057530403
10.0,28.7,C[C@@H](N)C(=O)O,1.4578818967339924,0.7209221204509354,0.574651575930694,0.3223,0.622807
10.0,28.1,CCC(=O)[O-],1.44870631990508,1.3071600913497348,1.061297968990437,1.2715,1.5119493
8.0,28.1,CC(O)=N[C@@H]1[C@@H](O)C[C@](Oc2ccc3c(C)cc(=O)oc3c2)(C(=O)O)O[C@H]1C(O)[C@H](O)CO,1.44870631990508,1.0210722736626658,0.5396358140972525,-1.1937,1.2882658
2.0,28.09,OC1OC[C@@H](O)[C@H](O)[C@H]1O,1.448551739201578,1.953886710499974,1.272397565962562,1.7104,1.5990309
5.0,28.0,O=C(O)CO,1.4471580313422192,0.2654446424420573,0.7443058686776751,0.6024,1.0458704
3.0,28.0,O=P([O-])([O-])[O-],1.4471580313422192,0.534181642565173,0.450316557593783,0.9723,0.64480054
4.0,27.8,N[C@@H](CCS)C(=O)O,1.4440447959180762,0.8778597744022675,0.805805277833292,0.706,0.85162425
4.0,27.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.4313637641589874,-0.1593802412894058,-0.5924253452106393,-0.21,-0.11660755
10.0,27.0,O=C([O-])CCC(=O)[O-],1.4313637641589874,0.4782625194993024,0.8093540624998122,1.217,1.5569544
3.0,27.0,O=C(O)[C@@H]1C[C@@H](O)CN1,1.4313637641589874,-0.6593051580472944,-0.0287380752039891,-0.4564,0.7194506
7.0,26.12,NC(N)=S,1.4169731726030363,-1.744211763602327,-0.2137463773361961,1.0795,-0.14372325
10.0,26.1,C[C@H](O)C(=O)O,1.416640507338281,1.7236839245854552,0.8071628256415202,1.7613,1.4405003
9.0,26.0,CCCCCCCC[N+](=O)[O-],1.414973347970818,0.4163352545552987,0.5232428419636058,-0.2213,0.93373406
4.0,26.0,O=P([O-])([O-])[O-],1.414973347970818,0.4603524252970294,0.5288013270051178,1.6735,0.9620156
6.0,26.0,NC(=O)c1csc([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)n1,1.414973347970818,1.633964109560216,-0.0537050422437014,-0.4092,1.515624
2.0,26.0,NCCCC[C@@H](N)C(=O)O,1.414973347970818,-0.0470620704902453,0.1485143392595679,-0.489,-0.08961487
5.0,26.0,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.414973347970818,0.549194551004333,0.1716909221167225,0.6177,0.9423913
6.0,25.24,NC(CO)(CO)CO,1.4020893505720966,1.13938599947561,0.1857013785799783,1.203,0.63220763
5.0,24.7,CC(O)=N[C@@H]1[C@@H](O)C[C@](Oc2ccc3c(C)cc(=O)oc3c2)(C(=O)O)O[C@H]1C(O)[C@H](O)CO,1.3926969532596658,1.1904610727307492,0.1776193747068598,-0.3339,1.308999
5.0,24.5,[Cl-],1.3891660843645326,1.128076302630381,0.2772020309098999,0.0398,0.19764817
7.0,24.2,O=C(O)CCSCCC(=O)O,1.383815365980431,0.8034616631625303,0.38852535486277,0.6315,0.9492372
2.0,0.0241,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,-1.6179829574251317,-0.2218757542647085,0.1590351849753237,0.0373,0.24579346
8.0,206.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@H]1O,2.3138672203691533,1.6730114874472195,1.899601391918468,1.8879,1.6629182
3.0,24.0,O=C1O[C@H](CO)[C@H](O)[C@H](O)[C@H]1O,1.380211241711606,1.1931082078287476,0.9152698708341634,0.9056,1.1722437
2.0,23.9,[Ca+2],1.3783979009481375,-1.7820721903126198,-0.9714045587124271,0.7985,-0.39208364
10.0,23.7,O=C(O)CO,1.374748346010104,0.7051691438621398,0.4745517174476339,0.3538,0.7333038
6.0,23.6,O=C(O)/C(O)=C(\O)C(=O)O,1.3729120029701067,1.9059827734639587,0.2676219890097442,0.9238,1.9334655
1.0,23.52,CCCCCC=O,1.3714373174041008,0.7187553496186124,0.3005132024903966,0.8857,0.39546692
2.0,23.5,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.3710678622717365,-0.1278874491453151,-0.4196326426774348,0.0423,-0.26651895
7.0,23.3,CC(=O)C(=O)[O-],1.3673559210260189,1.6478610125983422,1.643535129132442,1.4076,1.8749598
4.0,23.05,NCC(=O)c1ccccc1,1.362670929725667,-1.1042930680715253,-0.4726203527135863,-0.2631,-0.30441296
10.0,6.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,0.7781512503836436,-0.2727325714714513,-0.2628117520110312,-0.5989,0.6328509
7.0,23.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3617278360175928,0.9867260492390216,1.456902467252964,1.9838,2.2072735
4.0,23.0,O=C(O)C(=O)Cc1ccccc1,1.3617278360175928,-0.248958523619006,-0.4371582935598859,0.8463,-0.26972342
8.0,0.0108,O=P(O)(O)OC[C@H]1OC[C@H](O)[C@@H](O)[C@@H]1O,-1.9665762445130504,-1.3916528139696054,-1.569518619700329,-1.8513,-1.7897627
1.0,22.8,N[C@H](CO)C(=O)O,1.3579348470004535,-0.1071069218737929,0.3161600822505093,1.0569,0.34491098
10.0,22.8,CC(=O)C(=O)[O-],1.3579348470004535,1.3716912492775772,1.026602224074375,0.8067,0.62363386
4.0,22.7,OC[C@H]1OC(O[C@H]2[C@H](O)[C@@H](CO)OC(O[C@H]3[C@H](O)[C@@H](CO)OC(O)[C@@H]3O)[C@@H]2O)[C@H](O)[C@@H](O)[C@@H]1O,1.3560258571931227,0.2802483738825155,-0.3626088808387209,0.0196,0.10499203
10.0,22.3,OC1C(O)C(O)C(O)C(O)C1O,1.3483048630481609,2.0650719827651214,-0.1031495339410298,0.9221,0.30877733
2.0,22.11,O=C(O)C(=O)Cc1ccc(O)cc1,1.344588742578714,-0.721246238936486,0.288917961526557,0.2283,0.15208828
8.0,22.0,NCCN,1.3424226808222062,-0.4522679442278031,-0.2407108906370458,-0.2002,0.31330764
1.0,22.0,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.3424226808222062,-1.0766152441637071,-0.336135432888727,-0.2953,-0.46250665
8.0,21.8,CCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.3384564936046048,0.2792964193734985,0.8210001601992234,-0.1085,1.3679036
2.0,21.7,O=[N+]([O-])[O-],1.3364597338485296,0.4103297323239155,0.3344580907298563,1.2007,0.5315696
6.0,21.5,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3324384599156054,1.4785546068033797,-0.0774614687972892,1.0298,0.51129127
9.0,21.0,O=C(O)[C@H](O)COP(=O)(O)O,1.3222192947339193,-0.2925446727564467,-0.2140801219214304,-0.4426,-0.24073648
7.0,21.0,OC[C@H]1O[C@@H](S[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.3222192947339193,0.1285395976437551,0.4160257396317191,-0.4168,-1.2605768
9.0,21.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.3222192947339193,0.43805392039065,0.3449086728685476,0.9839,-0.064929724
6.0,21.0,CCCCCCCO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.3222192947339193,0.6103377879731033,0.6004667633303612,0.4226,1.1334615
5.0,21.0,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CCCC(=O)O)[C@H]2SC1,1.3222192947339193,0.3864322739896492,-2.219975683719822,0.0273,-1.8463929
2.0,20.8,O=[N+]([O-])c1ccc(O[C@@H]2O[C@@H](CO)[C@H](O)[C@H]2O)cc1,1.3180633349627615,0.6223204828340554,-0.0759268627895451,-0.3172,-0.114171386
6.0,20.6,NC(=O)NCCC[C@H](N)C(=O)O,1.3138672203691537,1.650097975609334,0.6842367814280815,1.2526,1.4401586
8.0,20.59,O=C/C=C/c1ccc(O)cc1,1.313656346618031,-0.5210312311940555,0.1169018907208864,0.1575,0.738186
9.0,20.55,CN=C(C[N+](=O)[O-])NCCCn1ccnc1,1.312811826212088,-0.2030135620111308,-1.20155139041134,-1.478,-0.40195155
7.0,20.43,O=P([O-])([O-])[O-],1.3102683666324475,0.7396467812501428,1.196532804951845,0.9016,0.90116656
5.0,20.0,COC(=O)c1cc(C(=O)Nc2ccc([N+](=O)[O-])cc2)cc(C(=O)OC)c1,1.3010299956639813,-0.0931355652453327,-1.441691769622806,-0.8633,-0.89024025
8.0,20.0,COC(=O)c1ccc(C(=O)OC)nc1,1.3010299956639813,-1.2186586632622078,-0.7312240107578768,-0.362,-0.44490457
9.0,20.0,CCC(=O)[O-],1.3010299956639813,1.094123096990367,0.7839420310586734,1.3337,1.4048966
8.0,20.0,COC(=O)c1ccc([N+](=O)[O-])cn1,1.3010299956639813,-2.32916754301655,-0.3071324030215459,-0.1909,-0.19197536
7.0,20.0,O=C(O)CCC(=O)C(=O)O,1.3010299956639813,1.0955040455688607,0.1195856721673015,0.3064,1.2036537
5.0,20.0,[Li+],1.3010299956639813,1.7308535747698122,0.7995608651505042,1.1959,1.8976084
9.0,20.0,OC[C@H]1OC(O)[C@H](O)[C@@H](O)[C@@H]1O,1.3010299956639813,1.625648848377994,0.6150339239111944,0.589,0.46243036
1.0,20.0,O=C([O-])/C=C\C(=O)[O-],1.3010299956639813,0.9721226310610016,0.1557588589262934,0.6518,0.81641185
5.0,20.0,O=C(O)/C=C\C(=O)O,1.3010299956639813,1.4615599176551264,0.3764769141549153,1.1088,1.3368727
4.0,20.0,CCCC(=O)C(=O)O,1.3010299956639813,0.358881341464128,1.290069592921202,1.3889,1.2034509
7.0,20.0,CC(=O)C(=O)[O-],1.3010299956639813,1.2902673172257249,1.054000493519368,0.7116,1.4503063
2.0,19.88,C[C@@H]1OC(O)[C@H](O)[C@H](O)[C@H]1O,1.2984163800612945,0.3530871852513335,1.305556856966549,0.2705,0.39399302
1.0,19.6,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)n1,1.292256071356476,0.5485004522723225,-0.4863723232056589,-1.2129,0.013360143
2.0,19.6,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)C(O)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.292256071356476,0.1264933305619279,-0.2795867474569644,-0.5866,0.5539845
1.0,19.3,NCCO,1.285557309007774,-0.8422929381354527,-0.3031882795011998,-0.1043,-0.15731823
9.0,19.0,C[C@H](N)P(=O)(O)O,1.2787536009528289,0.1840354593602625,-0.0413900174954652,0.1729,0.34281254
1.0,19.0,O=P([O-])([O-])[O-],1.2787536009528289,0.7489001630534077,0.4371680504356278,0.7683,0.7728187
5.0,19.0,O=C(O)C(=O)CO,1.2787536009528289,-0.0363873867828664,0.5682091448923393,0.5961,1.0016102
5.0,19.0,O=C(O)[C@@H]1CCCN1,1.2787536009528289,1.198975857692827,-0.0540963847864945,0.2378,1.0061289
6.0,19.0,O=C(O)CCCC(=O)O,1.2787536009528289,1.7233425810253846,1.705810583276683,1.3058,1.389931
8.0,18.4,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.2648178230095364,-0.197572286569778,0.0810316554976891,-0.0281,0.17332888
4.0,18.36,O=P([O-])([O-])[O-],1.2638726768652235,0.4603524252970294,0.946186086524714,0.8151,0.8909111
10.0,18.2,COCC(C)(C)C(O)C(=O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@@H](O)C1O,1.260071387985075,0.1049145197717285,-1.312760674215972,0.5284,-0.19049549
10.0,18.2,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@H]1O,1.260071387985075,0.6903438810785316,0.3536997461300427,-0.457,0.856745
1.0,18.0,O=[As]([O-])([O-])[O-],1.255272505103306,1.212900895019336,0.5069484011331236,0.8765,0.8692757
1.0,18.0,C=C(OP(=O)(O)O)C(=O)O,1.255272505103306,0.9420495887700396,0.1348399102655498,0.256,1.0321246
7.0,18.0,O=C([O-])CC(O)(CC(=O)[O-])C(=O)[O-],1.255272505103306,0.7591424794475498,-0.1671976028088391,0.4865,0.2527647
9.0,18.0,O=P([O-])([O-])[O-],1.255272505103306,0.5796724184320861,0.6919889988649381,0.5552,1.1567446
6.0,18.0,O=C(O)CNCc1ccccc1,1.255272505103306,-0.1785821801951037,-0.3794826789310007,-0.5924,0.18903649
4.0,18.0,O=C(O)c1ccc(O)c(O)c1,1.255272505103306,-1.054398486590154,-0.4197290949159633,-0.4357,0.12442672
7.0,18.0,O=N[O-],1.255272505103306,0.4544240570452669,-0.1327391465487503,1.0926,-0.13195372
6.0,18.0,O=C(O)c1ccc(O)c(O)c1,1.255272505103306,-0.3093611900401339,-0.6186531343579948,-0.6287,-0.6835102
1.0,17.93,O=P([O-])([O-])[O-],1.2535802895621828,0.6321563592406703,1.269314106969805,1.0331,1.0030836
5.0,17.9,O=[As]([O-])([O-])O,1.252853030979893,0.580097913658301,0.397640780110133,0.0787,0.74164355
3.0,17.61,O=P([O-])([O-])[O-],1.2457593559672768,0.534181642565173,0.914375884080778,1.1584,1.1358484
6.0,17.31,CCC=O,1.238297067875394,1.6388596192810754,0.9712277147715948,1.2443,0.9517813
1.0,17.3,CC[C@@H](O)C(=O)[O-],1.2380461031287957,1.3441774942045617,1.22085244226286,1.8709,1.5132307
2.0,17.3,O=P([O-])([O-])[O-],1.2380461031287957,0.4359480114882977,0.2885801241544691,1.6,0.5327412
9.0,17.1,CC(=O)SCCNC(=O)CCNC(=O)[C@H](O)C(C)(C)COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O,1.2329961103921538,-0.6665884937234832,-0.1848401109125371,-0.3731,0.44885302
1.0,17.0,O=P(O)(O)OC[C@H]1O[C@](O)(COP(=O)(O)O)[C@@H](O)[C@@H]1O,1.230448921378274,0.8784274123788439,0.5215142006143941,0.3874,1.1091143
3.0,17.0,CC(=O)C(=O)[O-],1.230448921378274,1.2844531368638008,0.7368375226567498,1.0967,1.2658864
5.0,17.0,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.230448921378274,1.0150703399884744,0.8482381990009583,0.8674,1.0113007
1.0,17.0,O=P([O-])([O-])[O-],1.230448921378274,0.44372441492262,0.4274426335419086,0.1289,1.0074557
5.0,17.0,O=C(O)CCC(=O)C(=O)O,1.230448921378274,1.1486796448905652,0.6190365445086925,1.1778,1.3128039
2.0,18.91,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.2766915288450398,-0.2218757542647085,-0.2233169882462479,-0.5526,-0.18526638
5.0,16.8,O=P([O-])([O-])[O-],1.2253092817258628,0.9872896680315432,0.9869600390009708,0.7519,0.9984714
5.0,16.7,CC(C)(COP(=O)(O)OP(=O)(O)OC[C@H]1O[C@@H](n2cnc3c(N)ncnc32)[C@H](O)[C@@H]1OP(=O)(O)O)[C@@H](O)C(=O)NCCC(=O)NCCS,1.2227164711475833,-1.2488603912140626,-1.392477029739924,-1.8328,-1.5068773
4.0,16.6,O=C([O-])C[C@@](O)(C(=O)[O-])[C@H](O)C(=O)[O-].[K+].[K+].[K+],1.2201080880400552,,,-0.1142,1.0998194
6.0,16.2,CC(O)=N[C@@H]1[C@@H](O)C[C@](Oc2ccc3c(C)cc(=O)oc3c2)(C(=O)O)O[C@H]1C(O)[C@H](O)CO,1.209515014542631,1.0655969381624408,-0.0093093643585923,-0.5085,1.4051344
4.0,16.2,OC[C@H]1O[C@@H](O[C@H]2[C@H](O)[C@@H](O)[C@H](O[C@H]3[C@H](O)[C@@H](O)[C@H](O[C@H]4[C@H](O)[C@@H](O)[C@H](O[C@H]5[C@H](O)[C@@H](O)[C@H](O)O[C@@H]5CO)O[C@@H]4CO)O[C@@H]3CO)O[C@@H]2CO)[C@H](O)[C@@H](O)[C@@H]1O,1.209515014542631,0.2092610785967334,-0.1925900306304857,-0.1904,0.82867837
9.0,16.1,Nc1nc2c(ncn2[C@@H]2O[C@H](COP(=O)(O)OP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]2O)c(=O)[nH]1,1.2068258760318498,-0.7539332580569956,-0.0812906523716917,0.754,0.575143
1.0,16.0,CC(N)(CCC(=O)O)P(=O)(O)O,1.2041199826559248,0.9499586970493096,0.2873360682897486,0.2378,0.48180068
8.0,16.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)OP(=O)(O)O)[C@@H](O)[C@H]1O,1.2041199826559248,-0.197572286569778,0.0119421532494818,0.0088,1.0645765
4.0,16.0,O=C([O-])[C@@H](O)[C@H](O)C(=O)[O-],1.2041199826559248,-0.26999812677698,-0.4259361078328752,0.4839,-0.15611506
1.0,15.6,CO[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O,1.1931245983544616,0.9407387605990708,0.9611564969237312,0.9804,1.2176651
3.0,15.5,NC(=O)c1[nH]cnc1N,1.1903316981702914,-0.1854747399359068,-0.8454342818535379,-0.8688,-0.56820005
1.0,15.3,CC(=O)N[C@H]1[C@H]([C@H](O)[C@H](O)CO)OC(O)(C(=O)O)C[C@@H]1O,1.1846914308175989,1.1644714496681745,0.6285226936354215,1.0465,1.1086944
6.0,15.22,O=P([O-])([O-])[O-],1.182414652434554,0.7346744046342378,1.04679469241146,1.1085,0.8087723
3.0,15.2,CC[C@H](C)[C@H](N=C(O)CN=C(O)[C@H](CCCCN)N=C(O)[C@H](CC(=N)O)N=C(O)[C@@H](N)CCSC)C(=O)O,1.1818435879447726,-0.2865756820372746,-0.3950877297709023,-0.9934,-0.20413816
9.0,15.1,CS(C)=O,1.1789769472931697,1.0747055575685942,0.3610792184082161,0.6656,0.36980975
5.0,15.0,C=C(OP(=O)(O)O)C(=O)O,1.1760912590556811,0.6606129000590784,0.330810085318464,0.4709,0.9173366
9.0,15.0,O=P([O-])([O-])[O-],1.1760912590556811,0.5796724184320861,0.7911191212683326,0.558,1.1280881
9.0,15.0,O=C[C@H](O)[C@H](O)[C@H](O)[C@H](O)COP(=O)(O)O,1.1760912590556811,-0.0674043990430941,-0.0307635527831671,0.1368,-0.47666574
8.0,15.0,O=CC(=O)[O-],1.1760912590556811,-0.3687281270846055,0.5854816730918934,-0.055,0.32140863
4.0,15.0,Nc1ncnc2c1ncn2[C@@H]1O[C@H](COP(=O)(O)O)[C@@H](O)[C@H]1O,1.1760912590556811,-0.1700639861036937,0.3233974490664053,0.8098,0.7596426
5.0,15.0,CC[C@H](O)C(=O)O,1.1760912590556811,1.0973027022044637,0.7534226294308638,0.9176,1.4933633
10.0,14.6,O=C([O-])C[C@@](O)(C(=O)[O-])[C@H](O)C(=O)[O-].[K+].[K+].[K+],1.1643528557844371,,,0.7933,1.1159606
1.0,14.5,COC(=O)c1cnc[nH]1,1.1613680022349748,0.3159610132280275,-0.7269072241098081,-0.8685,-0.4420296
2.0,14.5,O=P([O-])([O-])[O-],1.1613680022349748,0.4359480114882977,0.96132642635423,1.1429,0.9014996
